Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School (Y/N),Charter School Number,Charter Funding Type,IRC,Low Grade,High Grade,Enrollment (K-12),Free Meal Count (K-12),Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),2013-14 CALPADS Fall 1 Certification Status
2014-2015,1,61192,108670,Alameda,Hayward Unified,Leadership Public Schools - Hayward,Unified School District,High Schools (Public),Traditional,,1,684,Directly funded,1,9,12,507,241,0.475345168,331,0.652859961,492,232,0.471544715,319,0.648373984,1
2014-2015,1,61192,111815,Alameda,Hayward Unified,Stonebrae Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,717,324,0.451882845,376,0.524407252,717,324,0.451882845,376,0.524407252,1
2014-2015,1,61192,113902,Alameda,Hayward Unified,Impact Academy of Arts & Technology,Unified School District,High Schools (Public),Traditional,Breakfast Provision 2,1,836,Directly funded,1,9,12,468,253,0.540598291,337,0.72008547,451,241,0.534368071,325,0.720620843,1
2014-2015,1,61192,119248,Alameda,Hayward Unified,Golden Oak Montessori of Hayward,Unified School District,Elementary Schools (Public),Traditional,,1,1067,Directly funded,1,1,8,209,18,0.086124402,20,0.09569378,209,18,0.086124402,20,0.09569378,1
2014-2015,1,61192,127696,Alameda,Hayward Unified,Knowledge Enlightens You (KEY) Academy,Unified School District,Elementary Schools (Public),Traditional,,1,1514,Directly funded,1,K,8,263,117,0.44486692,157,0.596958175,259,117,0.451737452,155,0.598455598,1
2014-2015,1,61192,127944,Alameda,Hayward Unified,Silver Oak High Public Montessori Charter,Unified School District,High Schools (Public),Traditional,,1,1543,Directly funded,1,9,12,112,52,0.464285714,53,0.473214286,112,52,0.464285714,53,0.473214286,1
2014-2015,1,61192,131334,Alameda,Hayward Unified,Highland,Unified School District,Special Education Schools (Public),Special Education School,,0,,,0,K,12,14,11,0.785714286,11,0.785714286,12,9,0.75,9,0.75,1
2014-2015,1,61192,133009,Alameda,Hayward Unified,Brenkwitz High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,185,131,0.708108108,139,0.751351351,131,97,0.740458015,104,0.79389313,1
2014-2015,1,61192,133629,Alameda,Hayward Unified,Hayward High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1644,1057,0.642944039,1218,0.740875912,1600,1030,0.64375,1188,0.7425,1
2014-2015,1,61192,135319,Alameda,Hayward Unified,Mt. Eden High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1935,1100,0.568475452,1337,0.690956072,1886,1071,0.567868505,1301,0.689819724,1
2014-2015,1,61192,138339,Alameda,Hayward Unified,Tennyson High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1324,953,0.71978852,1078,0.814199396,1265,910,0.719367589,1030,0.814229249,1
2014-2015,1,61192,6000889,Alameda,Hayward Unified,Bowman Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,455,301,0.661538462,353,0.775824176,455,301,0.661538462,353,0.775824176,1
2014-2015,1,61192,6000905,Alameda,Hayward Unified,Burbank Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,794,572,0.720403023,643,0.809823678,794,572,0.720403023,643,0.809823678,1
2014-2015,1,61192,6000913,Alameda,Hayward Unified,Cherryland Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,783,597,0.762452107,665,0.849297573,766,583,0.761096606,650,0.848563969,1
2014-2015,1,61192,6000921,Alameda,Hayward Unified,East Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,635,314,0.494488189,352,0.554330709,627,311,0.496012759,348,0.555023923,1
2014-2015,1,61192,6000947,Alameda,Hayward Unified,Eldridge Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,506,336,0.664031621,383,0.756916996,506,336,0.664031621,383,0.756916996,1
2014-2015,1,61192,6000962,Alameda,Hayward Unified,Fairview Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,600,395,0.658333333,451,0.751666667,581,385,0.662650602,440,0.757314974,1
2014-2015,1,61192,6000988,Alameda,Hayward Unified,Glassbrook Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,548,466,0.850364964,494,0.901459854,532,458,0.860902256,484,0.909774436,1
2014-2015,1,61192,6000996,Alameda,Hayward Unified,Harder Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,608,452,0.743421053,501,0.824013158,608,452,0.743421053,501,0.824013158,1
2014-2015,1,61192,6001044,Alameda,Hayward Unified,Longwood Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,692,554,0.800578035,618,0.893063584,674,544,0.807121662,606,0.899109792,1
2014-2015,1,61192,6001051,Alameda,Hayward Unified,Lorin A. Eden Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,493,250,0.507099391,297,0.602434077,493,250,0.507099391,297,0.602434077,1
2014-2015,1,61192,6001093,Alameda,Hayward Unified,Palma Ceia Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,579,369,0.637305699,429,0.740932642,579,369,0.637305699,429,0.740932642,1
2014-2015,1,61192,6001101,Alameda,Hayward Unified,Park Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,614,388,0.631921824,429,0.698697068,600,379,0.631666667,420,0.7,1
2014-2015,1,61192,6001127,Alameda,Hayward Unified,Ruus Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,603,417,0.691542289,470,0.779436153,593,410,0.691399663,463,0.780775717,1
2014-2015,1,61192,6001135,Alameda,Hayward Unified,Schafer Park Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,744,556,0.747311828,618,0.830645161,734,549,0.747956403,610,0.83106267,1
2014-2015,1,61192,6001176,Alameda,Hayward Unified,Southgate Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,651,323,0.496159754,382,0.586789555,638,316,0.495297806,375,0.587774295,1
2014-2015,1,61192,6001192,Alameda,Hayward Unified,Treeview Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,553,355,0.641952984,389,0.703435805,552,354,0.641304348,388,0.702898551,1
2014-2015,1,61192,6056931,Alameda,Hayward Unified,Bret Harte Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,636,391,0.614779874,437,0.687106918,636,391,0.614779874,437,0.687106918,1
2014-2015,1,61192,6056949,Alameda,Hayward Unified,Cesar Chavez Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,547,413,0.755027422,475,0.868372943,547,413,0.755027422,475,0.868372943,1
2014-2015,1,61192,6056956,Alameda,Hayward Unified,Anthony W. Ochoa Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,596,371,0.622483221,438,0.734899329,596,371,0.622483221,438,0.734899329,1
2014-2015,1,61192,6056972,Alameda,Hayward Unified,Winton Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,529,413,0.780718336,470,0.888468809,529,413,0.780718336,470,0.888468809,1
2014-2015,1,61192,6062160,Alameda,Hayward Unified,Strobridge Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,620,430,0.693548387,486,0.783870968,619,430,0.694668821,486,0.785137318,1
2014-2015,1,61192,6066476,Alameda,Hayward Unified,"Martin Luther King, Jr. Middle",Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,829,572,0.689987937,662,0.798552473,829,572,0.689987937,662,0.798552473,1
2014-2015,1,61192,6090583,Alameda,Hayward Unified,Eden Gardens Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,559,303,0.542039356,356,0.636851521,559,303,0.542039356,356,0.636851521,1
2014-2015,1,61192,6104566,Alameda,Hayward Unified,Tyrrell Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,769,626,0.814044213,664,0.863459038,769,626,0.814044213,664,0.863459038,1
2014-2015,1,61192,6113815,Alameda,Hayward Unified,Faith Ringgold School of Arts and Science,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,145,92,0.634482759,107,0.737931034,145,92,0.634482759,107,0.737931034,1
2014-2015,1,61200,1,Alameda,Livermore Valley Joint Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,31,3,0.096774194,3,0.096774194,29,3,0.103448276,3,0.103448276,1
2014-2015,1,61200,107839,Alameda,Livermore Valley Joint Unified,Livermore Valley Charter,Unified School District,Elementary Schools (Public),Traditional,,1,1565,Directly funded,1,K,8,1113,34,0.030548068,34,0.030548068,1097,33,0.030082042,33,0.030082042,1
2014-2015,1,61200,130393,Alameda,Livermore Valley Joint Unified,Vineyard Alternative,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,1,12,93,13,0.139784946,16,0.172043011,84,9,0.107142857,12,0.142857143,1
2014-2015,1,61200,132670,Alameda,Livermore Valley Joint Unified,Del Valle Continuation High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,7,12,143,75,0.524475524,83,0.58041958,99,50,0.505050505,57,0.575757576,1
2014-2015,1,61200,133397,Alameda,Livermore Valley Joint Unified,Granada High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2017,291,0.144273674,354,0.17550818,1950,274,0.140512821,335,0.171794872,1
2014-2015,1,61200,134536,Alameda,Livermore Valley Joint Unified,Livermore High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1771,348,0.196499153,430,0.242800678,1724,334,0.193735499,416,0.241299304,1
2014-2015,1,61200,6001234,Alameda,Livermore Valley Joint Unified,Junction K-8,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,872,523,0.599770642,570,0.653669725,872,523,0.599770642,570,0.653669725,1
2014-2015,1,61200,6001242,Alameda,Livermore Valley Joint Unified,East Avenue Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,624,173,0.27724359,206,0.330128205,624,173,0.27724359,206,0.330128205,1
2014-2015,1,61200,6001259,Alameda,Livermore Valley Joint Unified,Emma C. Smith Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,727,73,0.100412655,82,0.112792297,727,73,0.100412655,82,0.112792297,1
2014-2015,1,61200,6001283,Alameda,Livermore Valley Joint Unified,Jackson Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,532,203,0.381578947,248,0.466165414,517,199,0.384912959,243,0.470019342,1
2014-2015,1,61200,6001291,Alameda,Livermore Valley Joint Unified,Joe Michell,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,581,181,0.311531842,203,0.34939759,557,178,0.31956912,200,0.359066427,1
2014-2015,1,61200,6001317,Alameda,Livermore Valley Joint Unified,Marylin Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,421,328,0.779097387,351,0.833729216,409,318,0.777506112,341,0.833740831,1
2014-2015,1,61200,6001341,Alameda,Livermore Valley Joint Unified,William Mendenhall Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,958,86,0.089770355,107,0.111691023,958,86,0.089770355,107,0.111691023,1
2014-2015,1,61200,6071906,Alameda,Livermore Valley Joint Unified,Arroyo Seco Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,651,133,0.204301075,153,0.235023041,631,132,0.209191759,150,0.237717908,1
2014-2015,1,61200,6085773,Alameda,Livermore Valley Joint Unified,Andrew N. Christensen Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,661,104,0.157337368,139,0.210287443,661,104,0.157337368,139,0.210287443,1
2014-2015,1,61200,6089338,Alameda,Livermore Valley Joint Unified,Rancho Las Positas Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,553,102,0.184448463,131,0.236889693,536,99,0.184701493,128,0.23880597,1
2014-2015,1,61200,6097661,Alameda,Livermore Valley Joint Unified,Sunset Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,792,39,0.049242424,45,0.056818182,792,39,0.049242424,45,0.056818182,1
2014-2015,1,61200,6110332,Alameda,Livermore Valley Joint Unified,Leo R. Croce Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,594,129,0.217171717,158,0.265993266,581,123,0.211703959,152,0.2616179,1
2014-2015,1,61200,6117543,Alameda,Livermore Valley Joint Unified,Altamont Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,519,64,0.123314066,87,0.167630058,507,62,0.122287968,85,0.16765286,1
2014-2015,1,61218,6001358,Alameda,Mountain House Elementary,Mountain House Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,22,2,0.090909091,2,0.090909091,22,2,0.090909091,2,0.090909091,1
2014-2015,1,61234,1,Alameda,Newark Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,7,,,,,6,,,,,1
2014-2015,1,61234,130054,Alameda,Newark Unified,Newark Memorial High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1850,703,0.38,838,0.452972973,1797,680,0.378408459,809,0.450194769,1
2014-2015,1,61234,130484,Alameda,Newark Unified,Crossroads High (Alternative),Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,12,33,14,0.424242424,15,0.454545455,30,13,0.433333333,14,0.466666667,1
2014-2015,1,61234,135426,Alameda,Newark Unified,Bridgepoint High (Continuation),Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,90,59,0.655555556,64,0.711111111,70,47,0.671428571,51,0.728571429,1
2014-2015,1,61234,6001440,Alameda,Newark Unified,August Schilling Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,468,311,0.664529915,355,0.758547009,468,311,0.664529915,355,0.758547009,1
2014-2015,1,61234,6001457,Alameda,Newark Unified,E. L. Musick Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,319,178,0.55799373,202,0.63322884,304,176,0.578947368,199,0.654605263,1
2014-2015,1,61234,6001473,Alameda,Newark Unified,H. A. Snow Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,406,198,0.487684729,218,0.536945813,406,198,0.487684729,218,0.536945813,1
2014-2015,1,61234,6001481,Alameda,Newark Unified,James A. Graham Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,423,253,0.598108747,288,0.680851064,423,253,0.598108747,288,0.680851064,1
2014-2015,1,61234,6001499,Alameda,Newark Unified,James L. Bunker Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,543,140,0.257826888,167,0.307550645,543,140,0.257826888,167,0.307550645,1
2014-2015,1,61234,6001507,Alameda,Newark Unified,John F. Kennedy Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,369,84,0.227642276,92,0.249322493,369,84,0.227642276,92,0.249322493,1
2014-2015,1,61234,6001523,Alameda,Newark Unified,Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,418,168,0.401913876,211,0.504784689,388,157,0.404639175,198,0.510309278,1
2014-2015,1,61234,6001531,Alameda,Newark Unified,Louis Milani Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,364,206,0.565934066,246,0.675824176,364,206,0.565934066,246,0.675824176,1
2014-2015,1,61234,6102917,Alameda,Newark Unified,Newark Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,906,411,0.453642384,485,0.535320088,906,411,0.453642384,485,0.535320088,1
2014-2015,1,61242,1,Alameda,New Haven Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,17,2,0.117647059,2,0.117647059,15,2,0.133333333,2,0.133333333,1
2014-2015,1,61242,110460,Alameda,New Haven Unified,Core Learning Academy at Conley-Caraballo High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,150,61,0.406666667,62,0.413333333,80,31,0.3875,32,0.4,1
2014-2015,1,61242,110478,Alameda,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,9,12,8,7,0.875,7,0.875,7,6,0.857142857,6,0.857142857,1
2014-2015,1,61242,126763,Alameda,New Haven Unified,Decoto School for Independent Study,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,12,131,48,0.366412214,52,0.396946565,112,41,0.366071429,45,0.401785714,1
2014-2015,1,61242,134668,Alameda,New Haven Unified,James Logan High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,3912,1246,0.318507157,1556,0.397750511,3800,1204,0.316842105,1511,0.397631579,1
2014-2015,1,61242,6001572,Alameda,New Haven Unified,Alvarado Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,901,373,0.413984462,475,0.527192009,886,367,0.414221219,466,0.525959368,1
2014-2015,1,61242,6001606,Alameda,New Haven Unified,Hillview Crest Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,624,360,0.576923077,423,0.677884615,603,347,0.575456053,405,0.671641791,1
